userSpecific0,userSpecific1
202,493.957
203,496.763
203,496.763
202,491.378
202,491.378
202,491.378
201,476.769
202,479.677
202,479.677
203,482.483
202,477.501
203,479.527
204,483.535
204,483.535
204,483.535
204,483.535
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
203,479.773
204,479.773
204,479.773
203,476.938
202,469.72
202,469.72
203,469.72
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
204,474.029
205,478.867
205,478.867
205,478.867
205,478.867
205,478.867
205,478.867
204,474.626
205,474.626
205,474.626
205,474.626
205,474.626
205,474.626
205,474.626
204,474.626
204,474.626
204,474.626
205,478.645
205,478.645
205,478.645
205,478.645
205,478.645
205,478.645
205,478.645
206,478.645
206,478.645
206,478.645
206,478.645
206,478.645
206,478.645
206,478.645
205,470.571
205,470.571
206,474.843
206,474.843
206,474.843
205,472.412
205,472.412
205,472.412
205,472.412
204,462.524
205,468.524
205,468.524
205,468.524
206,468.524
206,468.524
206,468.524
206,468.524
206,468.524
206,468.524
206,468.524
206,468.524
206,468.524
207,473.189
207,473.189
207,473.189
206,469.182
206,469.182
207,472.756
206,470.615
206,470.615
207,472.926
207,472.926
208,472.926
208,472.926
208,472.926
208,472.926
208,472.926
208,472.926
208,472.926
208,472.926
208,472.926
207,472.926
207,472.926
206,464.375
207,472.071
207,472.071
206,465.137
206,465.137
206,465.137
205,460.822
206,465.802
205,459.867
206,472.999
206,472.999
206,472.999
206,472.999
207,476.743
206,469.337
206,469.337
206,469.337
205,465.513
205,465.513
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
204,461.198
205,465.439
205,465.439
206,470.665
206,470.665
206,470.665
205,467.569
204,462.223
204,462.223
204,462.223
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
203,458.459
204,463.246
204,463.246
203,459.898
203,459.898
203,459.898
204,459.898
205,463.183
205,463.183
205,463.183
204,458.697
205,458.697
205,458.697
205,458.697
205,458.697
205,458.697
205,458.697
206,461.824
206,461.824
206,461.824
206,461.824
206,461.824
206,461.824
207,461.824
207,461.824
208,465.872
208,465.872
208,465.872
208,465.872
208,465.872
208,465.872
208,465.872
207,465.872
208,468.968
209,468.968
209,468.968
209,468.968
209,468.968
209,468.968
209,468.968
209,468.968
209,468.968
209,468.968
208,461.134
209,469.386
209,469.386
209,469.386
209,469.386
209,469.386
209,469.386
208,467.028
208,467.028
208,467.028
208,467.028
208,467.028
208,467.028
209,473.033
210,476.901
210,476.901
210,476.901
210,476.901
210,476.901
210,476.901
210,476.901
210,476.901
210,476.901
211,485.161
211,485.161
211,485.161
212,487.283
212,487.283
213,492.929
214,497.795
213,495.176
213,495.176
212,490.746
211,484.076
211,484.076
212,490.746
211,486.282
211,486.282
211,486.282
210,482.708
210,482.708
210,482.708
209,478.019
209,478.019
209,478.019
209,478.019
208,474.08
208,474.08
209,477.177
209,477.177
209,477.177
210,477.177
210,477.177
210,477.177
210,477.177
210,477.177
209,477.177
210,480.753
211,485.416
212,488.918
211,486.851
211,486.851
211,486.851
210,483.754
209,479.706
209,479.706
209,479.706
209,479.706
208,470.929
208,470.929
208,470.929
207,465.949
206,462.375
206,462.375
207,462.375
207,462.375
208,467.162
208,467.162
208,467.162
208,467.162
209,471.479
209,471.479
209,471.479
209,471.479
209,471.479
209,471.479
209,471.479
209,471.479
209,471.479
208,465.474
209,473.686
210,478.638
210,478.638
210,478.638
209,475.729
209,475.729
209,475.729
209,475.729
209,475.729
209,475.729
209,475.729
210,480.709
210,480.709
210,480.709
211,480.709
211,480.709
211,480.709
211,480.709
210,476.226
210,476.226
211,482.226
211,482.226
212,482.226
211,477.628
211,477.628
210,473.427
210,473.427
209,467.678
210,467.678
210,467.678
210,467.678
210,467.678
210,467.678
210,467.678
210,467.678
211,470.775
212,470.775
212,470.775
212,470.775
212,470.775
212,470.775
212,470.775
212,470.775
212,470.775
212,470.775
213,475.265
213,475.265
213,475.265
212,469.112
212,469.112
212,469.112
212,469.112
213,475.112
213,475.112
214,484.288
214,484.288
214,484.288
214,484.288
213,481.209
213,481.209
213,481.209
213,481.209
214,484.306
215,487.215
215,487.215
215,487.215
216,491.524
216,491.524
215,485.519
214,477.158
214,477.158
215,479.213
216,482.295
216,482.295
216,482.295
216,482.295
217,488.295
216,479.011
216,479.011
215,471.241
216,476.956
216,476.956
216,476.956
216,476.956
216,476.956
216,476.956
217,476.956
217,476.956
216,476.956
216,476.956
216,476.956
216,476.956
215,473.859
215,473.859
215,473.859
215,473.859
215,473.859
215,473.859
215,473.859
215,473.859
215,473.859
216,478.169
216,478.169
217,482.478
218,486.241
218,486.241
218,486.241
217,480.241
217,480.241
217,480.241
216,474.241
216,474.241
216,474.241
216,474.241
215,469.738
215,469.738
215,469.738
215,469.738
215,469.738
216,473.312
216,473.312
216,473.312
217,473.312
218,476.106
219,482.106
219,482.106
219,482.106
218,482.106
218,482.106
219,493.385
219,493.385
219,493.385
218,481.5
217,474.7
218,483.203
219,485.997
218,483.088
218,483.088
217,478.302
218,483.936
218,483.936
217,473.98
217,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
218,473.98
219,479.986
219,479.986
219,479.986
219,479.986
219,479.986
220,484.462
221,487.633
220,483.511
220,483.511
220,483.511
220,483.511
221,489.705
221,489.705
220,486.608
220,486.608
221,490.182
220,484.233
221,484.233
221,484.233
220,479.007
220,479.007
220,479.007
220,479.007
220,479.007
220,479.007
220,479.007
221,484.608
222,488.656
221,488.656
221,488.656
221,488.656
220,488.656
221,491.639
221,491.639
222,497.096
222,497.096
222,497.096
222,497.096
222,497.096
221,490.903
221,490.903
221,490.903
221,490.903
221,490.903
221,490.903
221,490.903
222,493.738
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
221,490.071
220,490.071
220,490.071
221,493.14
220,487.511
221,487.511
221,487.511
221,487.511
222,494.658
222,494.658
221,490.639
221,490.639
221,490.639
222,490.639
221,485.209
222,485.209
222,485.209
222,485.209
222,485.209
222,485.209
222,485.209
222,485.209
222,485.209
221,485.209
221,485.209
221,485.209
221,485.209
221,485.209
220,470.59
220,470.59
219,464.29
218,461.194
219,461.194
219,461.194
219,461.194
219,461.194
220,465.986
220,465.986
220,465.986
219,462.627
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
219,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
220,470.18
219,467.271
220,469.412
220,469.412
220,469.412
220,469.412
221,472.986
222,476.3
222,476.3
222,476.3
222,476.3
221,468.124
221,468.124
222,470.22
222,470.22
222,470.22
221,463.549
221,463.549
221,463.549
221,463.549
222,463.549
222,463.549
222,463.549
222,463.549
222,463.549
221,463.549
221,463.549
221,463.549
222,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
223,467.813
222,463.422
222,463.422
221,459.3
220,452.152
220,452.152
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
219,445.822
218,441.513
218,441.513
218,441.513
218,441.513
217,441.513
217,441.513
217,441.513
217,441.513
217,441.513
217,441.513
217,441.513
217,441.513
217,441.513
218,441.513
217,433.629
217,433.629
217,433.629
217,433.629
217,433.629
217,433.629
217,433.629
216,426.847
216,426.847
216,426.847
216,426.847
216,426.847
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
215,416.383
214,416.383
215,422.315
215,422.315
215,422.315
215,422.315
215,422.315
214,418.741
215,422.505
215,422.505
215,422.505
215,422.505
215,422.505
215,422.505
216,426.53
215,426.53
215,426.53
215,426.53
215,426.53
215,426.53
216,426.53
216,426.53
216,426.53
215,420.852
215,420.852
215,420.852
216,429.212
216,429.212
216,429.212
216,429.212
216,429.212
215,425.824
215,425.824
215,425.824
215,425.824
215,425.824
215,425.824
216,428.444
216,428.444
216,428.444
216,428.444
216,428.444
216,428.444
216,428.444
216,428.444
217,428.444
217,428.444
217,428.444
216,423.648
217,427.775
218,435.182
218,435.182
217,429.25
217,429.25
216,429.25
216,429.25
217,438.164
216,427.92
216,427.92
217,434.996
217,434.996
217,434.996
218,440.898
218,440.898
218,440.898
218,440.898
218,440.898
218,440.898
218,440.898
218,440.898
218,440.898
217,436.777
217,436.777
216,436.777
216,436.777
216,436.777
216,436.777
215,431.51
215,431.51
216,431.51
216,431.51
216,431.51
215,425.608
215,425.608
215,425.608
215,425.608
214,421.298
215,433.974
215,433.974
215,433.974
215,433.974
215,433.974
214,427.775
214,427.775
214,427.775
215,433.969
214,425.714
214,425.714
214,425.714
214,425.714
214,425.714
214,425.714
213,422.14
213,422.14
213,422.14
213,422.14
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
212,416.71
213,416.71
213,416.71
213,416.71
213,416.71
213,416.71
214,420.284
213,413.065
213,413.065
213,413.065
214,413.065
215,417.004
215,417.004
216,420.578
216,420.578
215,417.004
214,408.38
214,408.38
214,408.38
214,408.38
213,405.585
213,405.585
213,405.585
213,405.585
212,402.011
212,402.011
212,402.011
212,402.011
212,402.011
212,402.011
212,402.011
212,402.011
212,402.011
211,402.011
212,408.017
212,408.017
212,408.017
212,408.017
212,408.017
212,408.017
212,408.017
212,408.017
212,408.017
211,397.104
210,387.592
210,387.592
210,387.592
209,387.592
210,390.386
211,390.386
211,390.386
212,394.439
212,394.439
212,394.439
212,394.439
212,394.439
212,394.439
212,394.439
212,394.439
212,394.439
213,399.226
213,399.226
213,399.226
214,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
215,402.614
214,402.614
214,402.614
214,402.614
213,392.847
213,392.847
213,392.847
213,392.847
213,392.847
213,392.847
213,392.847
213,392.847
212,389.751
213,398.112
212,390.964
213,390.964
213,390.964
213,390.964
214,400.738
215,411.525
216,414.622
216,414.622
216,414.622
216,414.622
216,414.622
217,414.622
216,414.622
216,414.622
216,414.622
216,414.622
215,411.828
215,411.828
215,411.828
216,417.634
215,417.634
215,417.634
215,417.634
214,410.964
213,408.532
213,408.532
214,417.634
214,417.634
213,417.634
212,417.634
212,417.634
211,412.18
211,412.18
212,420.257
212,420.257
213,420.257
213,420.257
213,420.257
213,420.257
213,420.257
213,420.257
213,420.257
213,420.257
214,420.257
214,420.257
215,420.257
215,420.257
215,420.257
215,420.257
215,420.257
214,420.257
214,420.257
214,420.257
214,420.257
214,420.257
214,420.257
214,420.257
214,420.257
213,414.252
213,414.252
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
214,419.038
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
215,424.021
214,415.725
215,415.725
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
216,423.609
217,423.609
216,418.822
217,418.822
218,422.944
218,422.944
218,422.944
218,422.944
217,416.944
216,409.538
216,409.538
216,409.538
215,404.751
215,404.751
215,404.751
215,404.751
214,399.771
214,399.771
214,399.771
214,399.771
214,399.771
214,399.771
213,399.771
212,390.674
212,390.674
212,390.674
213,390.674
212,381.572
212,381.572
211,372.206
211,372.206
211,372.206
211,372.206
211,372.206
211,372.206
212,378.877
212,378.877
212,378.877
212,378.877
212,378.877
212,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
213,378.877
214,385.07
214,385.07
213,377.92
213,377.92
213,377.92
214,381.194
214,381.194
215,381.194
215,381.194
215,381.194
216,381.194
216,381.194
216,381.194
217,381.194
217,381.194
217,381.194
218,385.504
218,385.504
218,385.504
217,385.504
217,385.504
217,385.504
217,385.504
217,385.504
217,385.504
217,385.504
217,385.504
216,382.698
216,382.698
216,382.698
217,382.698
218,382.698
218,382.698
218,382.698
218,382.698
218,382.698
217,377.906
217,377.906
218,377.906
218,377.906
218,377.906
217,377.906
216,377.906
216,377.906
216,377.906
216,377.906
215,373.185
215,373.185
215,373.185
216,373.185
216,373.185
216,373.185
217,385.117
217,385.117
217,385.117
218,395.363
218,395.363
218,395.363
217,391.789
216,385.043
215,381.469
216,386.927
216,386.927
215,386.927
215,386.927
215,386.927
215,386.927
215,386.927
215,386.927
214,383.353
215,388.14
216,393.855
216,393.855
217,393.855
217,393.855
217,393.855
217,393.855
216,390.759
216,390.759
217,404.165
217,404.165
217,404.165
217,404.165
217,404.165
217,404.165
218,407.262
218,407.262
218,407.262
218,407.262
219,413.744
218,413.744
218,413.744
218,413.744
218,413.744
218,413.744
218,413.744
218,413.744
218,413.744
219,418.531
219,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
218,418.531
219,421.628
218,414.29
218,414.29
218,414.29
218,414.29
218,414.29
218,414.29
218,414.29
218,414.29
217,404.453
218,409.239
218,409.239
219,414.032
219,414.032
219,414.032
218,409.427
218,409.427
217,404.64
217,404.64
217,404.64
217,404.64
217,404.64
218,411.123
218,411.123
217,411.123
218,411.123
218,411.123
218,411.123
219,411.123
219,411.123
220,419.006
220,419.006
220,419.006
220,419.006
221,426.154
221,426.154
221,426.154
220,423.348
221,423.348
221,423.348
221,423.348
222,432.638
222,432.638
222,432.638
221,427.253
221,427.253
222,433.923
222,433.923
222,433.923
222,433.923
223,439.923
223,439.923
224,448.076
223,444.022
223,444.022
224,449.002
224,449.002
224,449.002
224,449.002
224,449.002
224,449.002
224,449.002
223,443.259
223,443.259
223,443.259
222,434.558
222,434.558
222,434.558
222,434.558
222,434.558
222,434.558
223,441.31
223,441.31
223,441.31
223,441.31
223,441.31
223,441.31
222,431.285
221,431.285
220,431.285
220,431.285
219,426.015
220,433.898
220,433.898
219,433.898
219,433.898
219,433.898
219,433.898
219,433.898
219,433.898
220,439.909
220,439.909
220,439.909
219,435.122
219,435.122
219,435.122
219,435.122
219,435.122
219,435.122
219,435.122
219,435.122
218,432.503
218,432.503
219,436.813
219,436.813
219,436.813
220,441.605
219,441.605
219,441.605
219,441.605
219,441.605
218,435.594
218,435.594
219,438.429
219,438.429
219,438.429
219,438.429
218,430.614
218,430.614
218,430.614
218,430.614
218,430.614
217,430.614
217,430.614
217,430.614
217,430.614
217,430.614
218,433.711
218,433.711
217,433.711
217,433.711
217,433.711
217,433.711
216,433.711
215,430.137
215,430.137
214,425.157
214,425.157
215,437.097
215,437.097
215,437.097
215,437.097
216,445.416
216,445.416
216,445.416
216,445.416
216,445.416
215,442.796
215,442.796
214,438.743
215,438.743
215,438.743
215,438.743
215,438.743
215,438.743
216,444.936
215,441.84
215,441.84
215,441.84
216,447.771
216,447.771
216,447.771
216,447.771
216,447.771
216,447.771
216,447.771
215,447.771
215,447.771
215,447.771
215,447.771
215,447.771
214,440.433
214,440.433
214,440.433
215,444.743
215,444.743
215,444.743
215,444.743
216,448.317
215,442.86
214,435.232
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
215,439.542
216,445.286
216,445.286
216,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
217,445.286
216,442.451
215,442.451
215,442.451
215,442.451
215,442.451
215,442.451
216,449.344
215,440.248
214,434.248
214,434.248
213,427.577
213,427.577
212,420.657
212,420.657
212,420.657
213,420.657
214,420.657
213,414.464
214,420.111
213,411.015
212,406.512
211,402.862
211,402.862
211,402.862
211,402.862
212,409.066
213,418.162
213,418.162
214,418.162
214,418.162
214,418.162
214,418.162
214,418.162
213,413.375
212,409.801
212,409.801
212,409.801
212,409.801
212,409.801
211,402.395
211,402.395
211,402.395
211,402.395
211,402.395
211,402.395
211,402.395
210,392.268
211,398.268
212,404.938
213,410.938
213,410.938
213,410.938
213,410.938
213,410.938
212,401.842
212,401.842
213,404.751
213,404.751
213,404.751
213,404.751
213,404.751
213,404.751
213,404.751
212,399.768
212,399.768
213,399.768
212,399.768
212,399.768
212,399.768
211,392.738
211,392.738
211,392.738
211,392.738
211,392.738
212,397.241
211,389.357
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
210,384.57
211,389.357
211,389.357
211,389.357
211,389.357
211,389.357
211,389.357
211,389.357
210,389.357
210,389.357
210,389.357
210,389.357
209,389.357
208,381.661
208,381.661
207,374.32
207,374.32
208,377.894
208,377.894
208,377.894
208,377.894
208,377.894
208,377.894
208,377.894
209,385.778
210,388.687
209,379.113
209,379.113
209,379.113
209,379.113
209,379.113
209,379.113
209,379.113
209,379.113
208,373.105
208,373.105
208,373.105
207,362.318
207,362.318
207,362.318
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
208,365.415
207,361.841
207,361.841
207,361.841
207,361.841
207,361.841
207,361.841
207,361.841
208,367.841
208,367.841
208,367.841
208,367.841
208,367.841
208,367.841
208,367.841
208,367.841
207,364.267
207,364.267
208,368.577
208,368.577
208,368.577
209,374.845
210,379.154
209,373.154
210,376.728
211,382.921
211,382.921
211,382.921
211,382.921
211,382.921
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
212,391.949
211,387.448
210,387.448
210,387.448
209,387.448
209,387.448
209,387.448
209,387.448
209,387.448
209,387.448
209,387.448
208,383.138
207,376.275
207,376.275
206,373.178
206,373.178
206,373.178
206,373.178
206,373.178
207,373.178
208,376.752
208,376.752
208,376.752
208,376.752
208,376.752
208,376.752
208,376.752
207,376.752
208,376.752
208,376.752
208,376.752
208,376.752
208,376.752
208,376.752
207,373.178
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
208,381.539
207,376.752
208,376.752
208,376.752
207,373.178
207,373.178
207,373.178
208,376.752
207,373.655
207,373.655
207,373.655
207,373.655
206,366.508
207,372.894
206,372.894
205,368.584
205,368.584
205,368.584
205,368.584
205,368.584
206,368.584
206,368.584
206,368.584
207,368.584
207,368.584
208,382.55
209,386.86
209,386.86
210,391.647
210,391.647
209,391.647
209,391.647
209,391.647
209,391.647
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
210,395.22
211,395.22
211,395.22
211,395.22
211,395.22
211,395.22
211,395.22
212,398.317
212,398.317
211,390.351
211,390.351
211,390.351
210,382.095
210,382.095
210,382.095
209,382.095
209,382.095
209,382.095
210,382.095
211,382.095
211,382.095
211,382.095
211,382.095
212,385.669
212,385.669
212,385.669
212,385.669
212,385.669
212,385.669
212,385.669
211,374.689
211,374.689
211,374.689
211,374.689
210,372.257
210,372.257
209,365.109
209,365.109
209,365.109
209,365.109
209,365.109
210,365.109
